"rateid","rate_date_modified","costkwh","costparkingtime","costchargingtime","id_pdc_itinerance"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE105212"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004571"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100011"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE001731"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2026-04-01 16:37:23.000","0.46","0.00","0.00","FRATLE003283"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE101442"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE001762"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE003492"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE105543"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100851"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2026-04-01 16:37:23.000","0.46","0.00","0.00","FRATLE003293"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE006302"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE006072"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE003681"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE002331"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000601"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE104671"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE103301"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100672"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004561"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102052"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE001153"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE103652"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004551"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101402"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004621"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE103731"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101242"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE006381"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004411"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE005022"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE002182"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102981"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE104922"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000501"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE105471"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE001092"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0994A1"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2026-04-01 16:37:23.000","0.46","0.00","0.00","FRATLE004594"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE104303"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE103781"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000772"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE103292"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE003691"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE104362"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE100912"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE006303"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100962"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE104122"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE003672"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000631"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE102491"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2026-04-01 16:40:14.000","0.64","0.00","0.00","FRATLE004471"
"9ac77394-548d-470d-99d2-3866e481765c","2024-11-29 09:27:22.000","0.54","0.00","0.00","FRATLE003282"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE105191"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE005902"
