Location name,evse_id,spot_connector_id,tariff_id,src_id,id_pdc_itinerance
Electra Saint-Germain-en-Laye - Hôtel Campanile,FR*ELC*E9XCW,115381245,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE9XCW
Electra Crolles - Auchan,FR*ELC*ESJE6,122396954,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESJE6
Electra Saint-Herblain - La Cuisine Barnabé,FR*ELC*EZQKJ,115385545,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZQKJ
Electra Lesquin - Aéroport de Lille,FR*ELC*ECHFJ,125157029,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCECHFJ
Electra Dieppe - Auchan,FR*ELC*ELZ8R,115382731,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCELZ8R
Electra Agen Boé - O'Green,FR*ELC*EUGBZ,117267570,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEUGBZ
Electra A7 - Aire de Vitrolles Est (direction Orange),FR*ELC*EDWS7,115380949,88f6777b5fe4cf292e929bb1ebc0037f,8a595630-42ce-11f1-a979-57caea33c96d,FRELCEDWS7
Electra Salon-de-Provence - Intermarché,FR*ELC*E8YXJ,115382737,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCE8YXJ
Electra Houdemont - KFC,FR*ELC*EFYGG,115382119,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFYGG
Electra A62 - Aire de Garonne (direction Toulouse),FR*ELC*E6KR8,115380998,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCE6KR8
Electra Reims Village - KFC,FR*ELC*EYAJR,115384325,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEYAJR
Electra Neuilly-sur-Seine - Indigo Madrid,FR*ELC*EUUSK,115382855,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEUUSK
Electra Lieusaint - Carré Sénart,FR*ELC*EVRZU,115382337,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVRZU
Electra Salon-de-Provence - King Jouet,FR*ELC*E6GJN,115381329,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE6GJN
Electra Saint-Pierre-d'Irube - CC Ametzondo Shopping,FR*ELC*EUCCQ,115380817,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEUCCQ
Electra Roissy-en-France - Novotel CDG Convention,FR*ELC*ECRWS,115381132,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCECRWS
Electra Cesson - RP Woodshop,FR*ELC*E42U2,115386123,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE42U2
Electra Ruaudin - CC Family Village les Hunaudières,FR*ELC*E3N56,115381058,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE3N56
Electra A61 - Aire d'Arzens Sud (direction Narbonne),FR*ELC*EAQAG,115380884,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEAQAG
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*EPTJD,115380981,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEPTJD
Electra Moulins - KFC,FR*ELC*EX7RB,115381659,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEX7RB
Electra Drumettaz-Clarafond - E.Leclerc,FR*ELC*EG34E,118887043,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEG34E
Electra Perpignan - Grand Frais,FR*ELC*EAT5Z,115386205,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEAT5Z
Electra Villebon-sur-Yvette - CC Auchan,FR*ELC*E6BJ8,115380807,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6BJ8
Electra Nîmes - CC Family Village,FR*ELC*EKPPH,115383586,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKPPH
Electra Morschwiller-le-Bas - KFC,FR*ELC*EZ46W,115381735,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZ46W
Electra Orange - Peugeot,FR*ELC*EB7QB,115380664,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEB7QB
Electra Lesquin - Aéroport de Lille,FR*ELC*EVBF5,125157042,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVBF5
Electra Saint-Ouen-sur-Seine - Ibis Paris Nord Porte de St Ouen,FR*ELC*EMK4P,115384196,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEMK4P
Electra Montpellier - Hôtel Ibis Budget Millénaire,FR*ELC*EHSFE,115381453,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHSFE
Electra Houssen - KFC,FR*ELC*E2QG4,115381889,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2QG4
Electra Toulon - Intermarché Super Toulon,FR*ELC*E24RS,115383084,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE24RS
Electra Le Grand-Quevilly - CC Hyper U,FR*ELC*EKRE2,115381873,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEKRE2
Electra Salon-de-Provence - King Jouet,FR*ELC*EBEQS,115381326,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBEQS
Electra Canet-en-Roussillon - Intermarché,FR*ELC*ELCGK,115382159,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELCGK
Electra Paris 12 - Parking Méditerranée - Gare de Lyon - Saemes,FR*ELC*ECCT3,115382722,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCECCT3
Electra Blois - B&B Hôtel Blois Nord Vallée Maillard,FR*ELC*EDEAQ,115382222,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEDEAQ
Electra Brignoles - Buffalo Grill,FR*ELC*EGKQM,115383150,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGKQM
Electra Le Grand-Quevilly - CC Hyper U,FR*ELC*EMMXT,115381878,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEMMXT
Electra Vélizy - Carré Vélizy,FR*ELC*E4FLJ,115382831,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4FLJ
Electra Les Ulis - Hôtel Mercure,FR*ELC*EAXNX,115380460,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEAXNX
Electra A9 - Aire de Gasparets (direction Perpignan),FR*ELC*ERTGJ,115383941,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCERTGJ
Electra Saint-Laurent-du-Var - CC Cap 3000,FR*ELC*EXJLL,115381704,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXJLL
Electra A7 - Aire de Vitrolles Est (direction Orange),FR*ELC*EQGW2,115380941,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEQGW2
Electra Aulnay-sous-Bois - Carrefour de l'Europe,FR*ELC*EL7FJ,115380631,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEL7FJ
Electra Bron - Novotel,FR*ELC*EHB9Z,115381980,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHB9Z
Electra Saint-Genis-Laval - CC Saint Genis 2,FR*ELC*EQTCK,115381154,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQTCK
Electra A10 - Aire de Saint Palais Est (direction Paris),FR*ELC*ELDT3,115382636,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCELDT3
Electra Avrainville - Grand Frais,FR*ELC*E37NR,115385426,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE37NR
Electra La Ricamarie - Carrefour,FR*ELC*EXY8M,115381899,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXY8M
Electra Livry-Gargan - Lidl,FR*ELC*EQDSP,115385720,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQDSP
Electra Pacé - Burger King,FR*ELC*E863Y,115384145,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE863Y
Electra Aulnay-sous-Bois - Intermarché,FR*ELC*EPAMR,129821396,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEPAMR
Electra Lesquin - Hôtel Mercure Lille Aéroport,FR*ELC*EFWEV,115382166,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFWEV
Electra Mitry-Mory - Intermarché Super,FR*ELC*EKKHC,115622113,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKKHC
Electra Gennevilliers - CC Espace Chanteraines,FR*ELC*EGX4Y,115381344,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGX4Y
Electra Lognes - Hôtel Europarc,FR*ELC*EBNGM,115382354,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBNGM
Electra Les-Essarts-le-Roi - CC Maison Neuve,FR*ELC*EVR3F,115381298,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVR3F
Electra Magny-les-Hameaux - Novotel,FR*ELC*EU497,115382039,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEU497
Electra A10 - Aire de Saint Palais Est (direction Paris),FR*ELC*E3SNJ,115382635,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCE3SNJ
Electra Les Ulis - Hôtel Mercure,FR*ELC*EMVX3,115380462,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEMVX3
Electra Sérézin-du-Rhône - BYD,FR*ELC*EEDB8,115380645,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEEDB8
Electra Lagny-sur-Marne - Retail Park,FR*ELC*EX2RJ,115385042,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEX2RJ
Electra Niort - E.Leclerc Centre,FR*ELC*EQYVZ,115380796,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQYVZ
Electra Villeneuve-Saint-Georges - Kyriad,FR*ELC*EAVXE,115384204,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEAVXE
Electra Sérézin-du-Rhône - BYD,FR*ELC*ECURS,115380641,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCECURS
Electra Sannois - Hôtel Campanile,FR*ELC*EBD57,125502627,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBD57
Electra A10 - Aire de Boisredon (direction Saintes),FR*ELC*EZ9PU,115383778,a53e46ad4a91ca23daedd51e37a5ffa2,6e2ac516-42ce-11f1-a979-87b9dce2b868,FRELCEZ9PU
Electra Mitry-Mory - Intermarché Super,FR*ELC*E3VUG,115622112,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE3VUG
Electra Salon-de-Provence - Intermarché,FR*ELC*ED4PR,115382739,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCED4PR
Electra Genas - Mercure Lyon Genas Eurexpo,FR*ELC*E2SXS,124335658,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2SXS
Electra Thoiry - CC Val Thoiry,FR*ELC*ECWVE,115383684,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCECWVE
Electra Pornic - E.Leclerc,FR*ELC*ECB9A,115381624,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCECB9A
Electra Sausheim - Novotel,FR*ELC*EL6WA,115381910,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEL6WA
Electra A10 - Aire de la Benâte (direction Paris),FR*ELC*ENZM7,115383019,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCENZM7
Electra Sannois - Hôtel Campanile,FR*ELC*ELL33,115380824,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELL33
Electra Fresnes - Grand Frais,FR*ELC*EHX9Q,115386179,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHX9Q
Electra Rennes - Novotel Rennes Alma,FR*ELC*EKD8Y,115380704,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKD8Y
Electra Garges-lès-Gonesse - KFC,FR*ELC*EEUGT,115382316,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEEUGT
Electra Reims - Boulangerie Feuillette,FR*ELC*EGXZK,115383860,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEGXZK
Electra Avignon - Centre Commercial Mistral 7,FR*ELC*E5HF4,115381638,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5HF4
Electra Nîmes - Burger,FR*ELC*ES4LR,115382129,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCES4LR
Electra Hyères - Hôtel Ibis Plage,FR*ELC*ESTX5,115381032,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCESTX5
Electra Reims - KFC La Neuvillette,FR*ELC*E5WR6,115381510,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5WR6
Electra Saint-Genis-Laval - CC Saint Genis 2,FR*ELC*ESA4Q,115381163,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESA4Q
Electra Le Grand-Quevilly - CC Hyper U,FR*ELC*ET5LL,115381881,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCET5LL
Electra A55 - Aire de Gignac Rebuty (direction Martigues),FR*ELC*ELXGP,115380896,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCELXGP
Electra Rubelles - Ibis Styles Melun,FR*ELC*E56QK,115381444,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE56QK
Electra Juvignac - Intermarché Super,FR*ELC*ER88Z,115383796,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCER88Z
Electra Vitrolles - Hôtel Kyriad Aéroport,FR*ELC*EC92A,115380680,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEC92A
Electra Nice - Hôtel Campanile Aéroport,FR*ELC*ECFS8,115385304,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCECFS8
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*EWJ5P,115380956,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEWJ5P
Electra Le Grand-Quevilly - CC Hyper U,FR*ELC*EYHKB,115381882,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEYHKB
Electra L'Isle-Adam - CC Grand Val,FR*ELC*ENRCN,115381613,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCENRCN
Electra Roissy-en-France - Van der Valk Hotel Paris CDG Airport,FR*ELC*E3ENW,115380471,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE3ENW
Electra Tain-l'Hermitage - Intermarché,FR*ELC*EWPMU,115381172,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEWPMU
Electra A10 - Aire de la Benâte (direction Paris),FR*ELC*E4SDY,115383017,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCE4SDY
Electra Lagord - KFC,FR*ELC*ENPAL,115382081,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCENPAL
Electra Montpellier - Centre commercial Odysseum,FR*ELC*EK3WR,115384874,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEK3WR
Electra Saint-Herblain - La Cuisine Barnabé,FR*ELC*EB84P,115385543,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEB84P
Electra Blagnac - Aéroport de Toulouse,FR*ELC*EQPFX,115381076,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQPFX
Electra La Valette-du-Var - CC L'Avenue 83,FR*ELC*EWDWZ,115383096,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEWDWZ
Electra A7 - Aire du Bornaron (direction Marseille),FR*ELC*EE47Y,115382652,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEE47Y
Electra A61 - Aire d'Arzens Nord (direction Toulouse),FR*ELC*EBVEE,115380922,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEBVEE
Electra Saint-Fons - Mercedes-Benz Lyon,FR*ELC*EYMBY,115380658,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEYMBY
Electra Lesquin - Aéroport de Lille,FR*ELC*EPG3D,125157035,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEPG3D
Electra Harfleur - Boulangerie Feuillette,FR*ELC*EVWBZ,115383064,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVWBZ
Electra Aix-en-Provence - Hôtel Campanile Pont de l'Arc,FR*ELC*EKR2K,115380589,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKR2K
Electra Tourlaville - E.Leclerc,FR*ELC*EKUBF,115381421,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKUBF
Electra Dechy - CC Le Parc du Luc,FR*ELC*ET5W8,115380782,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCET5W8
Electra Pontoise - Campanile,FR*ELC*E5NM3,115383755,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5NM3
Electra Issy-les-Moulineaux - Hôtel Ibis Val de Seine,FR*ELC*EY8WJ,115382322,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEY8WJ
Electra Aix-en-Provence - Intermarché Est,FR*ELC*ET7CJ,115383639,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCET7CJ
Electra Dieppe - Auchan,FR*ELC*EVHM2,115382728,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEVHM2
Electra Beaune - Greet Hotel,FR*ELC*EHPQF,115380447,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHPQF
Electra Bordeaux - Novotel Bordeaux Lac,FR*ELC*ER7CZ,115380449,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCER7CZ
Electra Beauvais - Del Arte,FR*ELC*E4W26,115384010,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4W26
Electra L'Isle-Adam - CC Grand Val,FR*ELC*EHX5S,115381608,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEHX5S
Electra Villetaneuse - CC Bienvenu,FR*ELC*E7JD3,115931542,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7JD3
Electra Artigues-près-Bordeaux - Hôtel Campanile,FR*ELC*EE36Z,115380724,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEE36Z
Electra Roissy-en-France - Novotel CDG Convention,FR*ELC*EPUMC,115381128,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEPUMC
Electra La Roche-sur-Yon - CC Les Flâneries,FR*ELC*E22ZL,115383074,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCE22ZL
Electra Gonesse - KFC,FR*ELC*EN5QZ,115385703,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEN5QZ
Electra Glisy - CC Grand A,FR*ELC*EQRHF,115383858,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQRHF
Electra Le Grand-Quevilly - CC Hyper U,FR*ELC*EZMXJ,115381880,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEZMXJ
Electra Roissy-en-France - Hôtel Mercure,FR*ELC*EHHRP,128145829,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHHRP
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*EA3WA,115380977,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEA3WA
Electra Limoges - Retail Park,FR*ELC*E9N4W,115381274,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE9N4W
Electra Saint-Martin-d'Hères - Colisée,FR*ELC*E3U5A,115382399,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE3U5A
Electra Clermont-Ferrand - CC Village des Commerçants,FR*ELC*EHY4E,115382446,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHY4E
Electra Grigny - KFC,FR*ELC*E5DLK,129914764,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5DLK
Electra Rennes - Novotel Rennes Alma,FR*ELC*EWQHV,115380701,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEWQHV
Electra A61 - Aire d'Arzens Nord (direction Toulouse),FR*ELC*EUM6C,115380923,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEUM6C
Electra Survilliers - Grand Frais,FR*ELC*EQCEY,116230767,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQCEY
Electra Survilliers - Grand Frais,FR*ELC*EGVJZ,116230764,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGVJZ
Electra Le Grand-Quevilly - CC Hyper U,FR*ELC*E9MAP,115381867,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE9MAP
Electra Bois-d'Arcy - E.Leclerc,FR*ELC*EQBQD,115381944,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQBQD
Electra A61 - Aire d'Arzens Sud (direction Narbonne),FR*ELC*EGMKK,115380883,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEGMKK
Electra Roye - Intermarché,FR*ELC*E7XVV,115381318,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7XVV
Electra Paris 7 - Indigo Parking Joffre Ecole Militaire,FR*ELC*EVJTX,115385313,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVJTX
