id_pdc_itinerance ,id,price,currency,type,vat,start_date_time
FRVIAE12346031291,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122098042,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122098041,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122181042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122181041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20161005062,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161005061,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20122089042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122089041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001181062,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001181061,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001232102,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001232101,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12345703802,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345703801,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001275972,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001275971,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122239062,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122239061,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001230842,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001230841,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20122063092,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122063091,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001231752,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001231751,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345954826,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954825,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954824,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954823,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954822,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345954821,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001169623,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169622,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169621,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122072042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122072041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001476522,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001476521,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181263,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346029962,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346029961,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001231952,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001231951,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001180852,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001180851,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001181262,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181261,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122087042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122087041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20161001022,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161001021,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161004082,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161004081,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001169713,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169712,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169711,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001393732,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001393731,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345727952,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345727951,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001231012,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001231011,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001231982,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001231981,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20122082062,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122082061,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20152003022,0b46268150cf4976ad848e9cfbe14c78,0.5,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20152003021,0b46268150cf4976ad848e9cfbe14c78,0.5,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001453922,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001453921,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001444732,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444731,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20103001032,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20103001031,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345955376,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955375,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955374,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955373,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955372,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955371,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001205412,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE10001205411,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE10001169743,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169742,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169741,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122070042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122070041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001231842,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001231841,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122101022,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122101021,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20131003032,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20131003031,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20164002012,7d814e34-8d08-4c97-82ce-5e3887f2aaaf,0.416,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20164002011,7d814e34-8d08-4c97-82ce-5e3887f2aaaf,0.416,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12346031132,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031131,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345703882,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345703881,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346030302,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030301,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122064062,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122064061,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030832,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030831,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122076042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122076041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001221133,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001221132,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001221131,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181342,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181341,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346030022,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030021,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001276032,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001276031,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181513,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001231162,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001231161,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12346031362,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031361,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122168032,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122168031,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20161003022,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161003021,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12346030052,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030051,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346219702,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346219701,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001444662,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444661,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10000988212,0b46268150cf4976ad848e9cfbe14c78,0.5,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10000988211,0b46268150cf4976ad848e9cfbe14c78,0.5,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001181002,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001181001,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001453132,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001453131,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346216482,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346216481,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030472,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030471,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20101104082,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20101104081,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001169863,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001169862,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001169861,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346431452,0b46268150cf4976ad848e9cfbe14c78,0.5,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346431451,0b46268150cf4976ad848e9cfbe14c78,0.5,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031032,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031031,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031342,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031341,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122084032,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122084031,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031142,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031141,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122071042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122071041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122097042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122097041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031092,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031091,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030602,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030601,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122058032,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122058031,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001180862,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001180861,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12345724812,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345724811,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030262,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030261,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122092032,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122092031,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444592,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444591,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030272,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030271,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001169543,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169542,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169541,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20164006012,7d814e34-8d08-4c97-82ce-5e3887f2aaaf,0.416,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20164006011,7d814e34-8d08-4c97-82ce-5e3887f2aaaf,0.416,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20122093016,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122093015,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122093014,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
